reviewer_score,id
7.049000000000001,83464
7.956999999999997,240285
7.132000000000001,402233
4.965000000000001,28674
7.046000000000001,376992
6.2799999999999985,284563
7.428000000000001,282658
5.802,351543
7.355,132136
6.755,116655
7.504333333333334,66328
6.816000000000002,287063
8.027000000000001,356269
3.9700000000000006,195292
6.7588333333333335,12308
7.724166666666667,126708
7.810797619047616,238317
7.305,229392
6.829333333333334,227795
6.589999999999999,151883
4.434,504594
3.824,248717
6.835,338284
7.100999999999998,502
7.855999999999999,176174
4.515000000000002,358075
7.2547976190476176,199427
7.257,353634
6.512999999999998,397382
6.816000000000002,293422
7.819400000000002,356288
7.822,75863
9.653000000000004,228048
7.630999999999995,183992
6.988000000000004,271416
7.175,53977
6.816000000000002,256692
8.728000000000007,414413
7.175,463173
7.428000000000001,229217
7.329,472296
7.099000000000001,373878
3.9060000000000015,408530
8.917000000000005,430194
7.567999999999994,506039
7.175,219966
7.201666666666666,403013
8.027000000000001,356324
7.049000000000001,198553
6.880000000000001,500503
5.436000000000003,270053
5.250999999999998,247292
7.859666666666666,467377
6.287999999999998,412018
7.316199999999996,285430
4.076000000000003,410035
6.79,288756
7.674166666666667,75829
8.876000000000005,136953
7.332000000000001,160026
5.600000000000003,34318
7.132000000000001,277357
5.581000000000001,488389
7.2547976190476176,31261
7.3439999999999985,244154
7.012000000000001,490450
7.0120000000000005,465709
3.9100000000000006,13564
3.7019999999999995,427380
7.6179999999999986,297549
7.443000000000001,196895
9.347000000000005,494243
6.8980000000000015,8311
4.3720000000000026,439660
9.814000000000004,326229
7.353,81981
7.1979999999999995,433877
6.121000000000004,438176
8.092,258755
5.129000000000002,268646
7.139666666666667,135972
7.483333333333333,10196
7.399999999999999,26773
8.064583333333337,472273
7.619,71169
6.977000000000001,477396
6.799000000000001,182981
7.525000000000002,346402
7.084999999999999,417603
6.066999999999998,315032
7.250000000000001,336758
6.816000000000002,286458
7.578866666666667,349224
7.096999999999997,478457
7.0969999999999995,340310
6.963066666666668,310644
7.037999999999998,332716
6.818833333333336,296536
8.07,507414
7.095000000000002,147305
6.369999999999997,203618
7.3180000000000005,147160
5.149000000000002,102824
6.791999999999998,367563
6.972999999999996,235158
8.277999999999999,293803
8.565000000000005,85732
9.252000000000002,483595
7.527500000000001,166906
7.3629999999999995,312618
6.986999999999999,139285
7.2091999999999965,492324
6.716000000000003,313065
7.122999999999999,130784
6.766333333333335,145206
4.769000000000001,218793
7.443000000000001,34678
6.510999999999999,309928
7.724166666666667,126177
3.8040000000000016,186900
7.345,50856
7.174999999999996,288313
6.7002,380772
7.002333333333336,115707
8.482000000000001,18631
4.761000000000002,161399
4.821000000000005,437299
7.175,228533
6.7588333333333335,37091
6.7588333333333335,157994
7.3889999999999985,175331
7.560999999999994,507337
6.754999999999998,99632
7.368666666666667,310598
3.8530000000000006,149408
6.874,352047
6.633999999999995,304438
7.101999999999996,216210
3.8519999999999985,269407
7.8939999999999975,191666
6.7588333333333335,255663
7.295999999999999,478729
7.804000000000002,248723
6.307999999999998,466925
6.691,56159
7.113000000000003,349347
4.6700000000000035,169759
7.019000000000002,84165
7.652233333333332,381345
3.9380000000000024,190587
3.7130000000000014,37922
7.560000000000001,330807
5.942999999999996,447627
4.81,289789
7.263,215840
4.683,445589
6.394999999999999,374789
7.056999999999997,242581
3.7129999999999983,438065
4.881000000000001,358102
5.688000000000001,414500
7.631833333333332,78913
7.565999999999995,337218
7.66,397590
3.8380000000000005,77265
7.202297619047617,51297
5.787749999999997,177643
6.895000000000001,212708
7.112999999999997,258127
7.084999999999999,194166
4.327000000000003,319196
8.549000000000001,219504
4.508000000000001,329487
9.801000000000005,58427
6.968199999999999,383683
7.427666666666668,142114
6.716999999999996,281207
6.695999999999998,275930
4.791,298802
6.350999999999999,399853
5.833000000000001,245658
6.766333333333335,60732
3.968000000000002,350754
5.3260000000000005,488319
7.107,326711
4.017000000000001,17854
6.7588333333333335,92536
7.033999999999997,396154
6.865,13370
4.191000000000001,104795
3.912999999999998,295373
6.809999999999999,11993
4.238,398407
7.2547976190476176,390995
6.5909999999999975,503705
4.033999999999997,368257
6.350999999999999,203683
6.7588333333333335,145399
7.7479999999999976,106933
7.122999999999999,291453
6.428999999999998,316703
7.785999999999998,230503
3.776999999999999,314955
6.889999999999998,413864
4.885000000000002,86645
8.027000000000001,356052
6.6549999999999985,439999
5.601999999999999,497659
6.8340000000000005,354419
7.178999999999999,480452
7.518797619047616,239207
6.5909999999999975,245761
9.252000000000002,111849
6.428999999999998,332109
6.645999999999999,315361
7.39,209418
7.264999999999999,82956
6.494999999999997,371720
7.581916666666666,343217
7.275000000000001,435989
7.36,402042
6.766333333333335,357493
7.2547976190476176,170934
7.132000000000001,499257
7.674166666666667,76108
6.8539999999999965,115259
7.131499999999999,435554
7.055,286025
8.244000000000002,393406
6.077999999999999,270396
5.718999999999999,292347
7.674166666666667,9858
4.221,367537
9.599000000000006,509130
8.869000000000005,479707
7.270999999999997,307007
7.674166666666667,75289
5.5520000000000005,80597
3.788000000000002,294644
3.788000000000002,169112
7.299000000000002,254766
5.572,55317
3.553000000000001,25812
4.275333333333335,328162
7.8939999999999975,250464
3.9640000000000026,64934
6.035,412011
7.973066666666664,383457
7.033999999999997,175811
7.263,25480
3.8740000000000014,127937
7.354000000000001,168008
8.219999999999999,282893
9.649000000000004,111578
7.119000000000001,476710
7.144999999999999,425457
4.358000000000001,207256
6.678999999999998,87221
6.428999999999998,185528
7.132000000000001,121050
6.9719999999999995,59736
7.012000000000001,346058
7.794000000000003,393564
4.278000000000002,333023
6.598000000000002,305048
7.620999999999998,333222
5.589999999999999,292586
3.763000000000001,17876
6.511000000000003,89322
7.262,248736
9.674000000000007,419636
7.049000000000001,189266
5.978999999999996,387225
3.7130000000000014,201996
9.027000000000005,410392
6.729999999999998,360487
7.084999999999999,20458
6.716000000000003,152730
7.1788333333333325,258630
6.987000000000002,481504
6.766333333333335,467300
7.327000000000001,80861
7.4582,114535
5.080999999999998,183725
4.149000000000002,69592
5.269000000000002,363314
3.807,143753
6.973000000000001,389074
6.970999999999998,215536
6.708999999999999,315354
6.966000000000003,275883
6.761999999999997,309628
7.646999999999999,277646
6.938000000000001,185833
6.1869999999999985,416274
7.205000000000001,21142
5.9970000000000026,259945
7.776999999999998,509854
8.249999999999998,170238
7.283,166436
3.8120000000000016,248632
6.7588333333333335,227840
6.471999999999997,510912
8.834000000000007,291971
6.257999999999998,132562
6.281999999999998,236764
3.786999999999998,339245
4.006000000000003,171932
6.96,250
3.856999999999999,131014
6.338999999999998,88997
7.213000000000005,88971
6.976000000000002,430074
7.337999999999999,29814
7.327000000000001,226996
6.982000000000002,337574
6.7529999999999974,410684
7.674166666666667,2827
6.951000000000004,461955
6.7059999999999995,136008
7.3180000000000005,98982
3.8620000000000023,64374
4.272000000000001,115889
6.9929999999999986,74110
6.950199999999999,369881
5.901999999999999,491484
7.275,510630
5.0510000000000055,84720
6.925999999999995,70743
3.6919999999999993,295511
6.829333333333334,241346
6.244000000000001,328808
6.338999999999998,415012
7.201666666666666,416917
7.403066666666668,307730
7.652333333333332,120061
7.273000000000001,122008
6.556999999999999,462575
7.329999999999997,42367
7.504999999999998,497079
5.065000000000005,320917
7.028,228728
7.482000000000003,233876
6.7588333333333335,364470
9.261000000000003,483696
7.287000000000002,241325
7.429999999999996,491819
5.767999999999998,141009
7.279,161595
7.900666666666666,461135
7.612999999999996,222996
6.829000000000001,101011
6.086000000000001,352864
8.094,31134
7.175,188388
6.647333333333333,244554
5.251333333333332,405669
7.2029999999999985,132704
8.299,292623
7.077000000000006,129320
7.373999999999999,273179
7.178999999999999,384795
7.019000000000002,70235
7.276999999999998,485593
4.94,202983
3.6860000000000013,62439
6.947199999999998,442951
7.325033333333334,173630
7.427666666666668,66744
8.193000000000001,434903
7.001999999999996,251098
5.420999999999999,298466
6.630999999999996,366249
6.850999999999998,205040
9.764000000000005,96363
8.751000000000005,293777
7.3180000000000005,265912
6.816000000000002,422932
6.7010000000000005,496835
6.830000000000004,225323
8.735000000000007,130687
7.209,444944
7.205,494730
6.809999999999999,47895
4.800000000000001,183370
7.700000000000001,111599
8.513,219872
4.935000000000001,230329
7.644666666666667,67473
6.816000000000002,499040
7.846999999999997,312635
7.589999999999999,295969
4.283000000000003,99639
7.263,36628
6.5150000000000015,478238
7.475999999999999,329038
6.505,386833
6.87,397843
6.256183333333337,160815
7.822,333968
7.3180000000000005,42875
7.810999999999996,159917
7.128333333333333,251626
6.893,346814
7.391000000000002,125927
7.2029999999999985,264299
6.282000000000002,385442
7.343000000000002,427836
8.755000000000003,432268
7.652333333333332,443255
8.057749999999997,334427
5.853999999999997,164933
4.908999999999999,76767
6.815999999999999,489661
6.714999999999998,407489
6.882,59464
3.800999999999998,315055
7.535499999999996,174726
7.272,294789
7.1979999999999995,61470
6.816,136025
6.805833333333335,207867
6.8190000000000035,102912
6.721199999999999,267915
6.9170000000000025,418839
6.263999999999997,386035
7.811999999999999,73005
6.598000000000002,484906
6.646000000000002,265163
7.165,56416
7.3610000000000015,352485
7.122999999999999,388907
6.394999999999999,282364
7.822,2839
6.571999999999996,342512
7.685000000000001,179032
7.822,142875
7.406000000000001,233417
7.09,466496
7.043999999999998,65486
8.797000000000002,395582
6.951000000000004,427580
7.371999999999994,236426
6.293000000000003,163591
6.858000000000003,209438
4.554000000000002,348282
4.101999999999997,351457
7.124,194346
6.0360000000000005,164861
7.224000000000005,469961
6.895000000000001,264590
7.638,251951
6.974999999999997,273197
7.484,340161
7.223000000000002,26253
7.134999999999999,29016
7.578400000000004,420738
3.8949999999999965,438041
4.510000000000001,423590
6.673999999999996,149219
7.716097619047615,238425
6.598000000000002,493098
6.792999999999996,479219
9.600000000000005,451003
5.360999999999999,241643
7.5501999999999985,426101
3.788000000000002,110216
7.1788333333333325,251573
6.991999999999998,420973
3.997000000000001,365053
4.499000000000002,236341
7.509000000000002,462016
7.1788333333333325,124456
3.9479999999999995,285111
6.431310714285717,504636
6.8629999999999995,181711
5.7070000000000025,226154
6.541999999999999,418509
9.669000000000006,191788
6.889999999999997,9975
7.640200000000004,301847
5.832000000000001,480659
7.684999999999999,28565
7.710833333333335,318157
7.5501999999999985,412661
6.681333333333335,202843
6.951000000000004,315951
7.895999999999999,510056
7.404399999999999,274551
8.313999999999998,376566
3.8660000000000014,344721
6.428999999999998,152368
8.219999999999999,177955
6.74,223565
7.655999999999995,400956
7.4582,262561
6.947000000000002,53162
8.593000000000004,284143
3.8740000000000006,17858
6.888,407152
4.346000000000001,358518
7.262999999999997,5175
7.710000000000001,443500
6.257999999999998,478995
9.628000000000005,83655
6.8629999999999995,287907
7.716097619047615,239176
7.359000000000001,172332
7.652233333333332,308369
4.246000000000002,81802
6.920999999999998,200563
5.079000000000005,289947
9.113000000000005,260064
8.479000000000001,228357
4.204000000000002,286846
6.589000000000001,2601
3.826000000000001,150028
5.603000000000003,18516
4.432000000000002,242667
5.395999999999999,199730
6.663,97022
6.4860000000000015,405110
3.788000000000002,186904
4.017000000000001,99640
6.211999999999997,504178
6.974999999999995,485070
8.876000000000005,374893
3.9460000000000015,455694
5.079000000000005,85118
7.078,495824
9.701000000000004,193683
3.8180000000000005,91695
7.674166666666667,173967
6.799000000000001,252769
7.596999999999996,192405
8.040999999999999,93345
3.849000000000001,492661
7.135000000000002,178035
5.169000000000004,334881
7.941666666666666,267624
6.700000000000001,97138
7.306,46033
7.735000000000001,431451
8.206000000000001,192004
6.0779999999999985,512469
7.539083333333327,507150
6.598000000000002,495958
6.9689999999999985,295338
3.825999999999999,508505
6.843999999999997,394737
7.731999999999999,296281
8.845000000000002,61335
9.817000000000004,108375
7.530000000000004,229221
6.8629999999999995,501447
7.575199999999999,328991
6.766333333333335,452587
7.652333333333332,172970
3.763000000000001,82225
4.221000000000002,77944
7.573999999999999,311572
9.576000000000006,340935
7.235999999999999,331101
6.0779999999999985,303460
5.161333333333331,405579
4.3670000000000035,378352
7.046999999999998,511234
7.117000000000002,388776
6.982999999999996,434103
7.0379999999999985,183572
9.797000000000006,15333
4.651000000000002,357953
7.474000000000002,166292
7.1129999999999995,193969
6.630999999999996,472163
4.4380000000000015,171853
4.206000000000002,355479
7.295999999999997,183627
4.455000000000001,222449
7.819400000000002,270167
7.652333333333332,113743
6.938000000000001,41158
7.944999999999997,178337
6.959999999999997,160643
6.427,202559
9.629000000000005,57303
5.153,504222
8.243999999999998,211835
7.673999999999999,30990
7.344999999999999,72078
6.153000000000002,495686
6.307999999999998,418289
8.015000000000002,341758
7.132000000000001,331212
7.251857142857145,310674
4.017000000000001,432963
7.942999999999997,395637
6.451000000000002,83989
6.934999999999997,347934
7.3580000000000005,163826
6.816,105236
7.427666666666668,142771
7.601416666666668,457374
7.0419999999999945,230981
5.620000000000002,306075
7.684999999999999,28622
6.966000000000003,99990
3.835999999999997,306047
6.726666666666667,453406
4.0429999999999975,271796
3.9749999999999988,210065
6.952000000000002,141374
7.344999999999999,26098
6.296000000000001,183441
6.987000000000002,478003
7.102999999999997,408050
7.674166666666667,334216
3.8110000000000013,60052
7.345,35440
7.652333333333332,174310
6.144999999999999,12720
5.275000000000001,108890
6.508000000000003,354558
7.263,69940
6.7588333333333335,508796
6.877999999999998,374095
7.623999999999996,285507
4.946000000000001,199207
7.344999999999999,352277
7.079999999999997,50473
5.971,422027
6.582999999999999,324957
7.276999999999998,497130
3.779000000000001,266366
5.065000000000005,321055
7.329999999999997,255846
9.245000000000005,466025
6.014999999999998,494091
3.7400000000000007,475690
9.785000000000004,455272
4.001999999999998,306128
7.332000000000001,413078
7.474000000000002,10925
4.1320000000000014,139104
3.779,447759
7.152,268400
5.348000000000001,88415
6.6560000000000015,472287
3.8199999999999994,351084
7.263,325388
7.560999999999994,507494
7.235999999999999,151939
6.947,136033
6.363999999999996,307122
7.5589999999999975,172361
9.074,152977
7.39,78224
7.609000000000004,385624
6.427,135559
5.386000000000001,381103
4.164000000000001,504837
3.7280000000000033,498344
7.343000000000002,410972
6.070000000000002,277491
7.630999999999997,233569
7.829999999999999,459337
7.262,212556
8.119000000000002,289245
6.830000000000004,43279
3.838,53510
6.428999999999998,272572
6.090000000000001,496226
6.818833333333336,98902
6.861999999999999,59624
3.987000000000003,190459
7.132000000000001,250318
7.1149999999999975,410474
3.788000000000002,210026
9.701000000000004,44842
3.788000000000002,163714
6.428999999999998,433530
7.358999999999998,216307
7.684999999999999,329941
7.716097619047615,507050
6.3899999999999935,500366
7.437000000000003,295869
4.204000000000002,378450
4.702000000000003,127824
3.8040000000000016,59931
8.212000000000005,98004
7.527500000000001,11043
6.9110000000000005,446942
6.582000000000001,472780
6.729999999999998,49012
6.816,412567
5.945999999999998,456735
7.652233333333332,308396
4.147,330370
8.84,188916
6.920999999999998,200732
6.7588333333333335,163562
7.317999999999997,67510
7.156999999999999,173036
7.175,31873
7.019000000000002,84163
8.738000000000005,260063
3.964000000000002,378349
7.440999999999999,95420
7.024,284894
6.971,453858
5.764333333333337,453045
6.766333333333335,131667
6.430999999999999,307591
3.824,144046
7.431999999999999,240213
8.198999999999998,140613
7.223000000000002,189458
7.897400000000002,356413
3.788000000000002,210088
5.555,293922
7.175,1423
6.966000000000003,71342
6.780999999999999,200535
3.991500000000002,480195
6.105999999999998,422059
8.444933333333335,67209
7.353000000000001,114171
7.39,134754
3.972000000000002,195526
4.747000000000001,327194
3.89,489171
8.080833333333333,458821
8.782000000000004,413482
7.410999999999997,81237
5.186000000000003,310394
7.1788333333333325,25982
7.708199999999997,118329
6.975000000000002,272122
4.333,262972
7.674166666666667,171897
6.966000000000003,49031
6.009000000000001,248526
4.710000000000003,53465
9.711000000000006,200855
6.924000000000002,349
6.816000000000002,106306
7.157199999999997,438468
6.8629999999999995,59477
6.965000000000001,219258
9.252000000000002,464559
6.9929999999999986,160429
4.115000000000002,98005
7.426999999999998,491523
7.39,138427
3.860000000000003,149293
7.337999999999999,238665
7.822,166738
7.048199999999997,445554
9.820000000000004,451842
7.175,153833
7.260999999999999,212386
6.816000000000002,249911
8.084999999999997,181256
6.858000000000003,13250
4.098000000000002,429517
6.980000000000001,16758
7.251999999999998,509347
7.319833333333334,296907
6.979000000000001,268986
5.178,434852
9.850000000000003,23450
7.6259999999999994,372892
6.74,469360
7.466199999999999,113840
6.815999999999999,496639
3.8375000000000012,499686
3.619000000000001,69069
7.374999999999999,264943
6.74,348568
6.235999999999997,383812
4.204000000000002,220647
4.913,505261
6.994999999999999,223508
6.462999999999998,391177
5.426166666666668,120268
9.789000000000007,454409
7.148999999999997,145684
4.2570000000000014,352345
7.124,357089
7.992666666666664,274522
4.485000000000001,136482
6.803999999999999,421646
6.74,231585
7.074999999999999,253448
5.4040000000000035,94742
7.156999999999999,114118
9.224000000000002,280718
6.994999999999999,492512
9.748000000000005,419167
6.858000000000003,159967
3.9700000000000006,277859
6.853000000000001,58902
7.036999999999997,32221
7.822,443401
6.2230000000000025,269129
6.815999999999999,476178
6.7588333333333335,223739
5.770000000000002,218808
7.353000000000001,35026
4.1110000000000015,115183
6.966000000000003,372233
6.369999999999997,411745
7.197333333333334,429813
7.027999999999999,244337
6.792999999999998,104378
4.039999999999999,283651
7.305,397986
4.179,125279
6.818833333333336,252384
4.662000000000001,367695
5.867999999999995,316083
7.428000000000001,54908
4.1110000000000015,441193
9.245000000000005,466203
6.598000000000002,365586
8.142999999999999,156325
7.229999999999999,221558
3.7090000000000005,131150
7.205000000000001,259222
9.666000000000004,356187
8.011999999999999,159558
5.161333333333331,405752
6.979000000000002,159338
4.801000000000003,256983
7.626200000000001,191093
7.784999999999997,236759
7.266,477504
7.39,385306
7.3180000000000005,196438
8.140999999999998,211311
7.900666666666666,308367
4.0900000000000025,378666
7.332000000000001,188664
7.283199999999997,471830
7.356,251863
8.840000000000005,132509
7.944999999999997,33603
7.847,126709
3.7910000000000004,229601
6.7588333333333335,287610
7.265999999999998,439012
5.91,204847
7.219999999999998,3789
3.674000000000002,71759
4.03,339300
7.263,22785
9.054999999999998,94878
6.824999999999999,315202
6.816000000000002,50811
4.118000000000001,169306
9.286000000000008,147887
3.6180000000000003,389082
6.858000000000003,257713
4.541,9071
6.428999999999998,411828
6.428999999999998,332155
4.303000000000002,171958
4.780000000000001,241793
7.923916666666665,355352
7.785999999999997,112575
4.037000000000001,445211
6.356999999999997,465192
5.079000000000005,171484
3.637000000000002,455647
6.74,60502
3.7730000000000024,36385
4.3670000000000035,424128
7.674166666666667,142833
4.028000000000002,378149
7.251199999999996,492142
6.435999999999996,297389
6.320333333333334,454881
7.421000000000001,291161
6.699857142857144,451315
3.835999999999997,305916
6.9251999999999985,381329
4.274,172739
7.264000000000002,423745
8.368000000000006,223258
4.559000000000003,102802
7.883999999999997,390959
6.7588333333333335,204722
7.134999999999999,74057
6.979000000000002,257292
5.847333333333335,362706
7.050000000000001,515733
6.9410000000000025,115666
7.990999999999999,178471
3.677,52469
5.702000000000003,302781
7.22,35377
6.7588333333333335,232630
6.966000000000003,62474
6.966000000000003,3812
7.674166666666667,173675
6.950000000000002,115835
7.4319999999999995,337168
8.059,132440
8.027000000000001,384277
6.858000000000003,372326
6.338999999999998,115151
7.325999999999999,348246
9.125000000000002,266066
6.74,14422
9.466000000000006,61780
4.061000000000002,24340
6.257999999999998,143955
6.822999999999997,276174
6.938000000000001,210561
7.084999999999999,222111
7.901499999999998,499890
3.841999999999999,490868
6.726666666666667,496845
7.2547976190476176,31362
5.203999999999999,226776
6.519999999999995,497139
8.152000000000003,212385
6.4059999999999935,480798
8.818000000000001,406129
8.036000000000003,273069
4.676000000000001,207108
7.263,162229
7.672333333333328,105322
7.640999999999998,385559
8.502000000000002,393841
4.307999999999998,112254
7.519999999999998,372312
7.602999999999997,470218
9.177000000000007,152301
6.924000000000002,421232
7.294999999999999,63712
4.888,436570
9.692000000000005,83808
7.5299999999999985,49786
7.124,462982
7.2091999999999965,490067
4.5290000000000035,13485
7.739999999999998,459184
6.397,303514
6.729999999999998,108105
3.910000000000002,440732
6.871,37284
3.788000000000002,229755
7.218999999999999,85354
6.766333333333335,70122
3.6790000000000003,468034
5.065000000000005,289944
8.040000000000003,341490
7.953,54961
3.7619999999999987,447542
7.343000000000002,309398
3.8420000000000027,503697
6.938000000000001,109831
7.111999999999996,491137
8.786000000000007,22260
6.598000000000002,476973
6.585000000000001,94710
3.7910000000000004,130200
3.6590000000000007,321386
7.428000000000001,401985
5.863999999999996,183146
6.550999999999997,446572
7.384000000000002,38757
7.663999999999998,273609
7.2029999999999985,123680
3.9700000000000006,99636
5.071000000000006,437370
7.223000000000002,234149
9.106,439758
7.527500000000001,334730
3.839,403764
6.856999999999997,226082
7.335033333333334,301786
7.033999999999997,110559
7.439000000000001,10187
4.985,218738
7.088999999999998,39226
7.434,118229
7.292249999999999,360576
7.831,214267
6.926000000000004,133275
3.831999999999999,380153
7.910999999999998,250850
6.902,59694
7.081000000000006,291960
6.858999999999998,183181
7.128333333333333,71665
7.105000000000003,499912
6.843,16785
7.130999999999999,336296
6.771,511089
7.338000000000002,431103
7.39,332520
5.545000000000003,503057
7.074999999999999,204610
6.338999999999998,177230
7.228000000000001,395946
7.049000000000001,198587
8.751000000000005,293560
7.427666666666668,515175
3.788000000000002,195853
7.122999999999999,83449
4.682000000000005,48681
3.9640000000000026,513090
6.871,182527
8.31,31749
7.033999999999997,233719
7.39,99717
4.0480000000000045,365518
6.966000000000003,435572
7.693999999999999,250822
7.406999999999999,354172
3.830999999999999,365922
8.892000000000003,392477
7.575199999999999,329066
4.865000000000003,509240
3.9700000000000006,277930
7.489999999999998,63847
6.754999999999998,201358
8.224,292298
8.027000000000001,384273
4.875000000000001,258760
6.816,135819
7.197333333333334,265391
7.099000000000001,203398
6.200999999999999,323402
7.0569999999999995,41416
7.251199999999996,453734
7.652333333333332,443841
3.864999999999999,363793
3.718000000000001,123689
6.301999999999997,377094
4.248000000000004,313304
6.816000000000002,117482
7.466,317738
4.717000000000003,84281
6.375999999999998,331664
6.831999999999999,132436
3.805,214641
6.858000000000003,293324
7.175,418129
6.761999999999997,359460
7.028,20810
6.688,36758
8.027000000000001,356067
8.892000000000003,270277
9.730000000000004,198148
6.428999999999998,177263
7.578999999999999,305511
4.437000000000001,34666
6.8629999999999995,16264
6.871,80784
7.652233333333332,381198
6.895000000000001,126903
6.394999999999999,316654
6.338999999999998,398859
4.021000000000001,214694
6.74,29421
7.325999999999999,11388
4.053000000000003,512209
7.801999999999997,96392
7.305,240428
7.1788333333333325,222948
6.726666666666667,490035
4.056000000000001,64220
6.994000000000001,268971
7.738999999999997,416760
6.253999999999995,295503
6.353333333333336,36212
8.256,397475
5.505000000000001,347385
4.532000000000001,458295
7.439000000000001,443360
6.550999999999997,377383
8.239999999999998,241695
7.026,109334
6.3089999999999975,88290
8.256999999999998,342050
6.7588333333333335,249088
6.951000000000004,309305
6.554999999999996,270446
6.835999999999999,8139
7.276999999999998,489908
6.882999999999999,101838
4.895000000000001,84549
7.186999999999999,301401
6.7588333333333335,92305
8.0,420138
5.902000000000003,137783
7.347000000000003,199223
4.654000000000002,220990
7.043999999999996,512342
6.979000000000002,123840
7.353000000000001,145143
6.938000000000001,241455
3.75,144016
6.7588333333333335,92587
8.834000000000007,327504
6.224999999999999,475348
6.938000000000001,131712
7.428000000000001,68814
3.7730000000000024,80111
6.766333333333335,417369
8.034999999999998,305527
5.430000000000002,501431
9.757000000000005,108800
3.7749999999999995,211331
3.761000000000001,85323
3.788000000000002,86542
4.510000000000001,135136
7.8396666666666635,186360
5.420999999999998,18615
3.702000000000002,394024
5.324000000000001,219259
6.880999999999999,502441
6.816000000000002,89698
7.175,249471
7.124,283606
7.3519999999999985,354152
7.657999999999999,160889
6.985333333333332,216375
7.384000000000002,326494
6.775999999999998,321445
7.716097619047615,506723
7.139666666666667,203378
7.537500000000001,140869
4.075,113739
4.041,499458
8.271,340008
7.306,217131
6.766333333333335,29080
6.7588333333333335,247947
6.313000000000003,124677
7.134999999999995,149045
6.598000000000002,474356
6.395000000000002,269155
7.944999999999997,40386
6.818833333333336,124262
4.341000000000003,123544
5.459999999999999,416294
6.198999999999999,117550
7.490999999999998,385689
6.766333333333335,234358
4.026000000000003,512948
4.566000000000002,35480
3.8450000000000006,125676
3.878999999999997,406584
6.396999999999996,267322
6.7588333333333335,266888
7.483999999999997,85831
4.164999999999999,447613
4.103,379986
7.8196666666666665,334224
7.300000000000003,498718
7.139666666666667,373893
7.527500000000001,128891
7.399033333333333,4568
6.533,159499
4.035,373306
3.788000000000002,157875
7.353000000000003,461749
6.830000000000004,259827
6.850999999999998,264176
6.8629999999999995,101406
7.353999999999997,79041
6.5799999999999965,410414
7.698666666666669,30180
8.864000000000003,449693
6.538999999999998,473195
7.884333333333335,467358
7.537500000000001,140163
5.030000000000005,437132
6.755,880
7.103999999999998,78851
6.966000000000003,206617
7.431999999999999,382179
9.25433333333334,148979
7.165,53599
7.810797619047616,239254
6.816000000000002,280122
4.867000000000001,199329
5.316000000000002,445928
6.598000000000002,303736
3.883999999999999,475874
6.981999999999998,136569
6.957999999999998,62082
7.084999999999999,153830
6.766333333333335,44640
7.012000000000001,501016
6.818833333333336,131456
5.619000000000001,199906
6.979000000000002,255763
3.606,493149
6.7588333333333335,155462
6.7849999999999975,439003
6.801000000000003,151896
7.604999999999999,218870
4.514000000000003,491001
8.208,158615
5.741999999999999,323348
7.466199999999999,120199
6.7588333333333335,252693
7.128866666666669,453973
6.104999999999999,342294
4.253000000000001,351463
6.972999999999997,150882
6.755,255729
7.122999999999999,149691
6.375999999999998,479662
7.175,218664
6.916999999999998,474206
3.8420000000000027,44112
6.726666666666667,497158
8.697000000000005,469146
6.829333333333334,376292
3.979000000000002,441337
7.822333333333336,56580
6.374,424511
5.191999999999998,511772
4.176000000000002,350741
5.538000000000003,45183
3.560999999999999,383759
9.578000000000003,44990
6.755,85460
7.234833333333334,77796
7.071999999999998,299776
3.9930000000000025,112912
6.7588333333333335,70458
7.175,51043
6.350999999999999,18427
6.598000000000002,410054
7.075,455412
6.818833333333336,160550
4.054000000000003,323407
3.874000000000001,420809
7.175,20540
4.883333333333335,445900
8.181000000000001,292284
6.843,59250
7.428000000000001,71452
7.4129999999999985,71219
7.028,283557
6.683000000000001,119281
6.29,152443
7.422,397292
6.278000000000002,511544
7.226,264904
6.555,315474
7.646999999999999,17531
5.764999999999994,501822
6.683999999999998,95478
4.221000000000002,81707
3.9700000000000006,108128
8.164149999999996,75671
7.156000000000001,322477
5.794999999999999,1071
7.36,55857
4.223,262816
3.788000000000002,132860
6.966000000000003,201491
4.714000000000004,321315
9.752000000000004,418925
3.5620000000000003,355466
6.4949999999999966,358434
7.156999999999999,176852
4.163,112343
7.427666666666668,66761
6.576999999999999,402391
7.463200000000001,190910
7.4582,172935
7.558000000000001,514806
6.146999999999996,286972
6.338999999999998,401502
3.788000000000002,508589
7.313,344448
5.013857142857141,334285
4.011000000000002,169847
4.301800000000001,165697
4.561000000000003,183018
4.066999999999998,183393
6.524000000000002,480081
7.716097619047615,184646
7.3180000000000005,375464
7.235999999999999,22215
7.428000000000001,433811
6.74,287558
3.909000000000002,52530
7.084999999999999,61708
6.809999999999999,154318
6.412999999999998,100676
7.008000000000002,18822
6.9899999999999975,336042
7.320666666666666,173898
6.7588333333333335,364306
7.185000000000001,87894
7.452816666666667,369907
7.483333333333333,113184
6.598000000000002,351335
7.379999999999999,432341
6.7588333333333335,72450
3.788000000000002,375231
5.644749999999998,217574
8.766000000000002,483774
6.816000000000002,241161
7.122999999999999,262686
7.428000000000001,260787
8.121999999999998,151373
7.483333333333333,444220
6.524000000000002,486986
8.840000000000005,21953
6.218999999999999,473197
6.757999999999999,371682
7.230999999999999,510170
4.073000000000001,136584
